,business_id,userid,categories,stars,buidstars,attributes_Alcohol,attributes_Ambience,attributes_BusinessParking,attributes_Caters,attributes_GoodForKids,attributes_GoodForMeal,attributes_HasTV,attributes_NoiseLevel,attributes_OutdoorSeating,attributes_RestaurantsAttire,attributes_RestaurantsDelivery,attributes_RestaurantsGoodForGroups,attributes_RestaurantsPriceRange2,attributes_RestaurantsReservations,attributes_RestaurantsTakeOut,attributes_WiFi,is_open,park
2170,fJvY-QjDY1ZWWArjx9rRIw,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Japanese, Ramen",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,'loud',False,u'casual',False,True,2,False,True,u'no',1,1
2060,5sKb4h7R5gdhePSflPD0Tw,CXwHjHxwGDzRTgvU_NdLIQ,"Caterers, Event Planning & Services, Food, Restaurants, Sushi Bars, Japanese",3.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',True,u'casual',True,True,2,True,True,u'free',1,1
2078,4twpbw7n4DmsLxAm6-sMkg,Hi10sGSZNxQH3NLyWSZ1oA,"Restaurants, Korean",5.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
2192,qiRyyRWt6jmAxcoVW0-WHA,mgytZAasaiBf-END4aZD9w,"Sushi Bars, Restaurants, Chinese, Buffets, Japanese",5.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',True,True,2,True,True,u'free',1,1
2138,u2ETlHOcFdRz4BxcdfsK0Q,BGzavA_ddMr-jGmhArv7fg,"Bars, Restaurants, Nightlife, Food, Thai, Desserts",2.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',True,u'casual',False,True,2,True,True,'no',1,1
2072,3qjztON1RW5Hn6QJLDl8ug,WeVkkF5L39888IPPlRhNpg,"Specialty Food, Food, Restaurants, Chinese, Seafood, Ethnic Food",5.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,3,True,True,u'no',1,1
2166,nHFJtud7jWZhM9dHQ1eIRA,CQUDh80m48xnzUkx-X5NAw,"Korean, Restaurants",5.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
2078,4twpbw7n4DmsLxAm6-sMkg,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Korean",5.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
2108,7xzXN9yikWnb9NWcxw2OfA,WeVkkF5L39888IPPlRhNpg,"Restaurants, Korean, Sushi Bars, Asian Fusion",4.0,3.0,u'none',,,True,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,u'quiet',False,u'casual',,,,,,,1,2
2166,nHFJtud7jWZhM9dHQ1eIRA,eEgeuz6Gg12HZkFZTfbb8A,"Korean, Restaurants",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
1967,ttuEwktrkmh3TUlSFPZqAA,0V4Ra6jCmSAgFtCiORr4QA,"Restaurants, Vietnamese, Asian Fusion",4.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,1,False,True,u'no',1,0
2072,3qjztON1RW5Hn6QJLDl8ug,Q9mA60HnY87C1TW5kjAZ6Q,"Specialty Food, Food, Restaurants, Chinese, Seafood, Ethnic Food",4.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,3,True,True,u'no',1,1
1923,Dpl8d6eXq-YnF5zEV1cwMw,gysxDtJ1wr6NBv1Gvm7KxA,"Cafes, Restaurants, Food, Ice Cream & Frozen Yogurt, Korean, Desserts",3.0,2.5,u'none',"{'touristy': True, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,False,True,u'free',1,1
2051,2d9RbgRtHJyTRzY99GBNOQ,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Chinese",3.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'average',False,u'casual',False,True,2,True,True,u'no',0,1
1992,AVLj5MSJD1si-Rl6X6qTXQ,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Tapas/Small Plates, Dim Sum, Chinese, Sushi Bars",3.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'free',1,1
2092,r_BrIgzYcwo1NAuG9dLbpg,D6tDh72nyGJdeBPJmX9fUQ,"Restaurants, Food, Thai, Ethnic Food, Specialty Food",5.0,4.5,'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,'casual',True,True,2,True,True,'free',1,1
1953,Q7oKidQDV52LEPfiwizSNQ,WeVkkF5L39888IPPlRhNpg,"Japanese, Sushi Bars, Thai, Restaurants",4.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',True,u'casual',False,True,2,True,True,u'no',1,1
2166,nHFJtud7jWZhM9dHQ1eIRA,Q9mA60HnY87C1TW5kjAZ6Q,"Korean, Restaurants",3.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
2170,fJvY-QjDY1ZWWArjx9rRIw,mFwRTTDW0Yr-rFkTF2cFsw,"Restaurants, Japanese, Ramen",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,'loud',False,u'casual',False,True,2,False,True,u'no',1,1
1901,rROHsa0BQsKjxNnfYjBF9g,BGzavA_ddMr-jGmhArv7fg,"Indian, Chinese, Restaurants",3.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
2175,QaxDKkqYTtVYZJcqBNTnvQ,NNL1zLTP2J_SOputgoPYeQ,"Restaurants, Pizza, Chinese, Noodles",5.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',True,True,1,False,True,'free',1,1
2078,4twpbw7n4DmsLxAm6-sMkg,lcuDvwFjgg9cHoiZhOJv4Q,"Restaurants, Korean",5.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
2192,qiRyyRWt6jmAxcoVW0-WHA,WeVkkF5L39888IPPlRhNpg,"Sushi Bars, Restaurants, Chinese, Buffets, Japanese",5.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',True,True,2,True,True,u'free',1,1
2156,qlPyuJ77Znjh30I2kTs1xQ,eEgeuz6Gg12HZkFZTfbb8A,"Japanese, Sushi Bars, Restaurants",2.6666666666666665,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',False,False,2,True,True,u'no',1,1
1952,8YG7PRoZuHeKii0rtNvJFQ,Gppf1W0Bk9olxs1vplhmUg,"Asian Fusion, Restaurants, Dim Sum, Chinese",5.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,True,True,'free',1,1
2072,3qjztON1RW5Hn6QJLDl8ug,DS0Idr2XDhz5e7ZfSy0dYA,"Specialty Food, Food, Restaurants, Chinese, Seafood, Ethnic Food",3.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,3,True,True,u'no',1,1
2115,BLgwFGqvAIiG9J2ID47YyA,WeVkkF5L39888IPPlRhNpg,"Restaurants, Hot Pot, Chinese, Barbeque",5.0,4.5,u'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'very_loud',False,'casual',False,True,2,True,True,u'free',1,1
2156,qlPyuJ77Znjh30I2kTs1xQ,eEgeuz6Gg12HZkFZTfbb8A,"Japanese, Sushi Bars, Restaurants",2.6666666666666665,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',False,False,2,True,True,u'no',1,1
1907,9-lGjghZUEPmKyviTyYLUA,Z09rco1enQXNCd9H0u7kvg,"Noodles, Soup, Chinese, Restaurants",4.0,3.5,u'none',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,'casual',False,True,1,True,True,u'no',1,1
2156,qlPyuJ77Znjh30I2kTs1xQ,eEgeuz6Gg12HZkFZTfbb8A,"Japanese, Sushi Bars, Restaurants",2.6666666666666665,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',False,False,2,True,True,u'no',1,1
2166,nHFJtud7jWZhM9dHQ1eIRA,Gx9m-uVNSAua8KdVyiQfGA,"Korean, Restaurants",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
2092,r_BrIgzYcwo1NAuG9dLbpg,NNL1zLTP2J_SOputgoPYeQ,"Restaurants, Food, Thai, Ethnic Food, Specialty Food",5.0,4.5,'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,'casual',True,True,2,True,True,'free',1,1
2240,JhQyOcVCkzNANOXgrbW11A,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Bars, Nightlife, Tapas Bars, Japanese",3.3333333333333335,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
2293,IxDYVpjEeCxZ8HsZnthvdw,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Pan Asian, Thai",3.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
